"Year","AwardSeason","Category","CategoryType","Nominee","Additional Info","Won"
"1996","69","SOUND EDITING",NA,"ERASER","Alan Robert Murray, Bub Asman","NO"
"1996","69","SOUND EDITING",NA,"THE GHOST AND THE DARKNESS","Bruce Stambler","YES"
"1996","69","VISUAL EFFECTS",NA,"DRAGONHEART","Scott Squires, Phil Tippett, James Straus, Kit West","NO"
"1996","69","VISUAL EFFECTS",NA,"INDEPENDENCE DAY","Volker Engel, Douglas Smith, Clay Pinney, Joseph Viskocil","YES"
"1996","69","VISUAL EFFECTS",NA,"TWISTER","Stefen Fangmeier, John Frazier, Habib Zargarpour, Henry La Bounta","NO"
"1996","69","WRITING",NA,"THE CRUCIBLE","Arthur Miller","NO"
"1996","69","WRITING",NA,"THE ENGLISH PATIENT","Anthony Minghella","NO"
"1996","69","WRITING",NA,"HAMLET","Kenneth Branagh","NO"
"1996","69","WRITING",NA,"SLING BLADE","Billy Bob Thornton","YES"
"1996","69","WRITING",NA,"TRAINSPOTTING","John Hodge","NO"
"1996","69","WRITING",NA,"FARGO","Ethan Coen, Joel Coen","YES"
"1996","69","WRITING",NA,"JERRY MAGUIRE","Cameron Crowe","NO"
"1996","69","WRITING",NA,"LONE STAR","John Sayles","NO"
"1996","69","WRITING",NA,"SECRETS & LIES","Mike Leigh","NO"
"1996","69","WRITING",NA,"SHINE","Screenplay by Jan Sardi; Story by Scott Hicks","NO"
"1996","69","HONORARY AWARD",NA,"MICHAEL KIDD IN RECOGNITION","","YES"
"1996","69","IRVING G. THALBERG MEMORIAL AWARD",NA,"SAUL ZAENTZ","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Academy Award of Merit","IMAX CORPORATION","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","JOHN SCHLAG, BRIAN KNEP, ZORAN KACIC-ALESIC AND THOMAS WILLIAMS","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","WILLIAM REEVES","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","JIM HOURIHAN","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","JONATHAN ERLAND AND KAY BEVING ERLAND","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","PERRY KIVOLOWITZ,","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","KEN PERLIN","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","NESTOR BURTNYK AND MARCELI WEIN","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","GRANT LOUCKS","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","BRIAN KNEP, CRAIG HAYES, RICK SAYRE AND THOMAS WILLIAMS","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","JAMES KAJIYA AND TIMOTHY KAY","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","JEFFREY YOST, CHRISTIAN ROUET, DAVID BENSON AND FLORIAN KAINZ","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","RICHARD A. PREY AND WILLIAM N. MASTEN","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Bonner Medal","VOLKER W. BAHNEMANN IN APPRECIATION","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Bonner Medal","BURTON BUD"" STONE IN APPRECIATION","","YES"
"1996","69","SCIENTIFIC AND TECHNICAL","Special Awards","JOE LOMBARDI IN CELEBRATION","","YES"
"1995","68","ACTOR","Leading Role","NICOLAS CAGE","Leaving Las Vegas {'Ben Sanderson'}","YES"
"1995","68","ACTOR","Leading Role","RICHARD DREYFUSS","Mr. Holland's Opus {'Glenn Holland'}","NO"
"1995","68","ACTOR","Leading Role","ANTHONY HOPKINS","Nixon {'Richard Nixon'}","NO"
"1995","68","ACTOR","Leading Role","SEAN PENN","Dead Man Walking {'Matthew Poncelet'}","NO"
"1995","68","ACTOR","Leading Role","MASSIMO TROISI","The Postman (Il Postino) {'Mario'}","NO"
"1995","68","ACTOR","Supporting Role","JAMES CROMWELL","Babe {'Farmer Hoggett'}","NO"
"1995","68","ACTOR","Supporting Role","ED HARRIS","Apollo 13 {'Gene Kranz'}","NO"
"1995","68","ACTOR","Supporting Role","BRAD PITT","12 Monkeys {'Jeffrey Goines'}","NO"
"1995","68","ACTOR","Supporting Role","TIM ROTH","Rob Roy {'Archibald Cunningham'}","NO"
"1995","68","ACTOR","Supporting Role","KEVIN SPACEY","The Usual Suspects {'Roger 'Verbal' Kint'}","YES"
"1995","68","ACTRESS","Leading Role","SUSAN SARANDON","Dead Man Walking {'Sister Helen Prejean'}","YES"
"1995","68","ACTRESS","Leading Role","ELISABETH SHUE","Leaving Las Vegas {'Sera'}","NO"
"1995","68","ACTRESS","Leading Role","SHARON STONE","Casino {'Ginger McKenna'}","NO"
"1995","68","ACTRESS","Leading Role","MERYL STREEP","The Bridges of Madison County {'Francesca Johnson'}","NO"
"1995","68","ACTRESS","Leading Role","EMMA THOMPSON","Sense and Sensibility {'Elinor Dashwood'}","NO"
"1995","68","ACTRESS","Supporting Role","JOAN ALLEN","Nixon {'Pat Nixon'}","NO"
"1995","68","ACTRESS","Supporting Role","KATHLEEN QUINLAN","Apollo 13 {'Marilyn Lovell'}","NO"
"1995","68","ACTRESS","Supporting Role","MIRA SORVINO","Mighty Aphrodite {'Linda'}","YES"
"1995","68","ACTRESS","Supporting Role","MARE WINNINGHAM","Georgia {'Georgia'}","NO"
"1995","68","ACTRESS","Supporting Role","KATE WINSLET","Sense and Sensibility {'Marianne Dashwood'}","NO"
"1995","68","ANIMATED FEATURE FILM",NA,"JOHN LASSETER,","","YES"
"1995","68","ART DIRECTION",NA,"APOLLO 13","Art Direction: Michael Corenblith; Set Decoration: Merideth Boswell","NO"
"1995","68","ART DIRECTION",NA,"BABE","Art Direction: Roger Ford; Set Decoration: Kerrie Brown","NO"
"1995","68","ART DIRECTION",NA,"A LITTLE PRINCESS","Art Direction: Bo Welch; Set Decoration: Cheryl Carasik","NO"
"1995","68","ART DIRECTION",NA,"RESTORATION","Eugenio Zanetti","YES"
"1995","68","ART DIRECTION",NA,"RICHARD III","Tony Burrough","NO"
"1995","68","CINEMATOGRAPHY",NA,"BATMAN FOREVER","Stephen Goldblatt","NO"
"1995","68","CINEMATOGRAPHY",NA,"BRAVEHEART","John Toll","YES"
"1995","68","CINEMATOGRAPHY",NA,"A LITTLE PRINCESS","Emmanuel Lubezki","NO"
"1995","68","CINEMATOGRAPHY",NA,"SENSE AND SENSIBILITY","Michael Coulter","NO"
"1995","68","CINEMATOGRAPHY",NA,"SHANGHAI TRIAD","Lu Yue","NO"
"1995","68","COSTUME DESIGN",NA,"BRAVEHEART","Charles Knode","NO"
"1995","68","COSTUME DESIGN",NA,"RESTORATION","James Acheson","YES"
"1995","68","COSTUME DESIGN",NA,"RICHARD III","Shuna Harwood","NO"
"1995","68","COSTUME DESIGN",NA,"SENSE AND SENSIBILITY","Jenny Beavan, John Bright","NO"
"1995","68","COSTUME DESIGN",NA,"12 MONKEYS","Julie Weiss","NO"
"1995","68","DIRECTING",NA,"BABE","Chris Noonan","NO"
"1995","68","DIRECTING",NA,"BRAVEHEART","Mel Gibson","YES"
"1995","68","DIRECTING",NA,"DEAD MAN WALKING","Tim Robbins","NO"
"1995","68","DIRECTING",NA,"LEAVING LAS VEGAS","Mike Figgis","NO"
"1995","68","DIRECTING",NA,"THE POSTMAN (IL POSTINO)","Michael Radford","NO"
"1995","68","DOCUMENTARY","Feature","ANNE FRANK REMEMBERED","Jon Blair","YES"
"1995","68","DOCUMENTARY","Feature","THE BATTLE OVER CITIZEN KANE","Thomas Lennon, Michael Epstein","NO"
"1995","68","DOCUMENTARY","Feature","FIDDLEFEST--ROBERTA TZAVARAS AND HER EAST HARLEM VIOLIN PROGRAM","Allan Miller, Walter Scheuer","NO"
"1995","68","DOCUMENTARY","Feature","HANK AARON: CHASING THE DREAM","Mike Tollin, Fredric Golding","NO"
"1995","68","DOCUMENTARY","Feature","TROUBLESOME CREEK: A MIDWESTERN","Jeanne Jordan, Steven Ascher","NO"
"1995","68","DOCUMENTARY","Short Subject","JIM DINE: A SELF-PORTRAIT ON THE WALLS","Nancy Dine, Richard Stilwell","NO"
"1995","68","DOCUMENTARY","Short Subject","THE LIVING SEA","Greg MacGillivray, Alec Lorimore","NO"
"1995","68","DOCUMENTARY","Short Subject","NEVER GIVE UP: THE 20TH CENTURY ODYSSEY OF HERBERT ZIPPER","Terry Sanders, Freida Lee Mock","NO"
"1995","68","DOCUMENTARY","Short Subject","ONE SURVIVOR REMEMBERS","Kary Antholis","YES"
"1995","68","DOCUMENTARY","Short Subject","THE SHADOW OF HATE","Charles Guggenheim","NO"
"1995","68","FILM EDITING",NA,"APOLLO 13","Mike Hill, Dan Hanley","YES"
"1995","68","FILM EDITING",NA,"BABE","Marcus D'Arcy, Jay Friedkin","NO"
"1995","68","FILM EDITING",NA,"BRAVEHEART","Steven Rosenblum","NO"
"1995","68","FILM EDITING",NA,"CRIMSON TIDE","Chris Lebenzon","NO"
"1995","68","FILM EDITING",NA,"SEVEN","Richard Francis-Bruce","NO"
"1995","68","FOREIGN LANGUAGE FILM",NA,"ALL THINGS FAIR","Sweden","NO"
"1995","68","FOREIGN LANGUAGE FILM",NA,"ANTONIA'S LINE","The Netherlands","YES"
"1995","68","FOREIGN LANGUAGE FILM",NA,"DUST OF LIFE","Algeria","NO"
"1995","68","FOREIGN LANGUAGE FILM",NA,"O QUATRILHO","Brazil","NO"
"1995","68","FOREIGN LANGUAGE FILM",NA,"THE STAR MAKER","Italy","NO"
"1995","68","MAKEUP",NA,"BRAVEHEART","Peter Frampton, Paul Pattison, Lois Burwell","YES"
"1995","68","MAKEUP",NA,"MY FAMILY, MI FAMILIA","Ken Diaz, Mark Sanchez","NO"
"1995","68","MAKEUP",NA,"ROOMMATES","Greg Cannom, Bob Laden, Colleen Callaghan","NO"
"1995","68","MUSIC","Scoring","APOLLO 13","James Horner","NO"
"1995","68","MUSIC","Scoring","BRAVEHEART","James Horner","NO"
"1995","68","MUSIC","Scoring","NIXON","John Williams","NO"
"1995","68","MUSIC","Scoring","THE POSTMAN (IL POSTINO)","Luis Enrique Bacalov","YES"
"1995","68","MUSIC","Scoring","SENSE AND SENSIBILITY","Patrick Doyle","NO"
"1995","68","MUSIC","Scoring","THE AMERICAN PRESIDENT","Marc Shaiman","NO"
"1995","68","MUSIC","Scoring","POCAHONTAS","Music by Alan Menken; Lyrics by Stephen Schwartz; Orchestral Score by Alan Menken","YES"
"1995","68","MUSIC","Scoring","SABRINA","John Williams","NO"
"1995","68","MUSIC","Scoring","TOY STORY","Randy Newman","NO"
"1995","68","MUSIC","Scoring","UNSTRUNG HEROES","Thomas Newman","NO"
"1995","68","MUSIC","Song","POCAHONTAS","Music by Alan Menken; Lyric by Stephen Schwartz","YES"
"1995","68","MUSIC","Song","DEAD MAN WALKING","Music and Lyric by Bruce Springsteen","NO"
"1995","68","MUSIC","Song","DON JUAN DEMARCO","Music and Lyric by Michael Kamen, Bryan Adams and Robert John Lange","NO"
"1995","68","MUSIC","Song","SABRINA","Music by John Williams; Lyric by Alan Bergman and Marilyn Bergman","NO"
"1995","68","MUSIC","Song","TOY STORY","Music and Lyric by Randy Newman","NO"
"1995","68","BEST PICTURE",NA,"APOLLO 13","Brian Grazer, Producer","NO"
"1995","68","BEST PICTURE",NA,"BABE","George Miller, Doug Mitchell and Bill Miller, Producers","NO"
"1995","68","BEST PICTURE",NA,"BRAVEHEART","Mel Gibson, Alan Ladd, Jr. and Bruce Davey, Producers","YES"
"1995","68","BEST PICTURE",NA,"THE POSTMAN (IL POSTINO)","Mario Cecchi Gori, Vittorio Cecchi Gori and Gaetano Daniele, Producers","NO"
"1995","68","BEST PICTURE",NA,"SENSE AND SENSIBILITY","Lindsay Doran, Producer","NO"
"1995","68","SHORT FILM","Animated","THE CHICKEN FROM OUTER SPACE","John R. Dilworth","NO"
"1995","68","SHORT FILM","Animated","A CLOSE SHAVE","Nick Park","YES"
"1995","68","SHORT FILM","Animated","THE END","Chris Landreth, Robin Bargar","NO"
"1995","68","SHORT FILM","Animated","GAGARIN","Alexij Kharitidi","NO"
"1995","68","SHORT FILM","Animated","RUNAWAY BRAIN","Chris Bailey","NO"
"1995","68","SHORT FILM","Live Action","BROOMS","Luke Cresswell, Steve McNicholas","NO"
"1995","68","SHORT FILM","Live Action","DUKE OF GROOVE","Griffin Dunne, Thom Colwell","NO"
"1995","68","SHORT FILM","Live Action","LIEBERMAN IN LOVE","Christine Lahti, Jana Sue Memel","YES"
"1995","68","SHORT FILM","Live Action","LITTLE SURPRISES","Jeff Goldblum, Tikki Goldberg","NO"
"1995","68","SHORT FILM","Live Action","TUESDAY MORNING RIDE","Dianne Houston, Joy Ryan","NO"
"1995","68","SOUND",NA,"APOLLO 13","Rick Dior, Steve Pederson, Scott Millan, David MacMillan","YES"
"1995","68","SOUND",NA,"BATMAN FOREVER","Donald O. Mitchell, Frank A. Montaño, Michael Herbick, Petur Hliddal","NO"
"1995","68","SOUND",NA,"BRAVEHEART","Andy Nelson, Scott Millan, Anna Behlmer, Brian Simmons","NO"
"1995","68","SOUND",NA,"CRIMSON TIDE","Kevin O'Connell, Rick Kline, Gregory H. Watkins, William B. Kaplan","NO"
"1995","68","SOUND",NA,"WATERWORLD","Steve Maslow, Gregg Landaker, Keith A. Wester","NO"
"1995","68","SOUND EDITING",NA,"BATMAN FOREVER","John Leveque, Bruce Stambler","NO"
"1995","68","SOUND EDITING",NA,"BRAVEHEART","Lon Bender, Per Hallberg","YES"
"1995","68","SOUND EDITING",NA,"CRIMSON TIDE","George Watters II","NO"
"1995","68","VISUAL EFFECTS",NA,"APOLLO 13","Robert Legato, Michael Kanfer, Leslie Ekker, Matt Sweeney","NO"
"1995","68","VISUAL EFFECTS",NA,"BABE","Scott E. Anderson, Charles Gibson, Neal Scanlan, John Cox","YES"
"1995","68","WRITING",NA,"APOLLO 13","William Broyles, Jr., Al Reinert","NO"
"1995","68","WRITING",NA,"BABE","George Miller, Chris Noonan","NO"
"1995","68","WRITING",NA,"LEAVING LAS VEGAS","Mike Figgis","NO"
"1995","68","WRITING",NA,"THE POSTMAN (IL POSTINO)","Anna Pavignano, Michael Radford, Furio Scarpelli, Giacomo Scarpelli, Massimo Troisi","NO"
"1995","68","WRITING",NA,"SENSE AND SENSIBILITY","Emma Thompson","YES"
"1995","68","WRITING",NA,"BRAVEHEART","Randall Wallace","NO"
"1995","68","WRITING",NA,"MIGHTY APHRODITE","Woody Allen","NO"
"1995","68","WRITING",NA,"NIXON","Stephen J. Rivele, Christopher Wilkinson, Oliver Stone","NO"
"1995","68","WRITING",NA,"TOY STORY","Screenplay by Joss Whedon, Andrew Stanton, Joel Cohen, Alec Sokolow; Story by John Lasseter, Peter Docter, Andrew Stanton, Joe Ranft","NO"
"1995","68","WRITING",NA,"THE USUAL SUSPECTS","Christopher McQuarrie","YES"
"1995","68","SPECIAL ACHIEVEMENT AWARD",NA,"JOHN LASSETER,","","YES"
"1995","68","HONORARY AWARD",NA,"KIRK DOUGLAS,","","YES"
"1995","68","HONORARY AWARD",NA,"CHUCK JONES,","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","ARNOLD AND RICHTER CINE TECHNIK","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","DIGITAL THEATER SYSTEMS","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","DOLBY LABORATORIES","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","SONY CORPORATION","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","HOWARD FLEMMING AND RONALD UHLIG","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","RONALD C. GOODMAN, ATTILA SZALAY, STEVEN SASS AND SPACECAM SYSTEMS, INC.","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","COLIN MOSSMAN, JOE WARY, HANS LEISINGER, GERALD PAINTER AND DELUXE LABORATORIES","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","DAVID GILMARTIN, JOHANNES BORGGREBE, JEAN-PIERRE GAGNON, FRANK RICOTTA AND TECHNICOLOR, INC.","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","IAIN NEIL","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","MARTIN S. MUELLER","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Scientific and Engineering Award","ALVY RAY SMITH, ED CATMULL, THOMAS PORTER AND TOM DUFF","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","PASCAL CHEDEVILLE","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","JAMES DEAS","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","CLAY DAVIS AND JOHN CARTER","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","AL JENSEN, CHUCK HEADLEY, JEAN MESSNER AND HAZEM NABULSI","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","PETER DENZ","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","DAVID PRINGLE AND YAN ZHONG FANG"," a flexible, high-performance electronic lightning effect system. [Stage Operations]","NO"
"1995","68","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","BHP, INCORPORATED","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","JOE FINNEGAN (A.K.A. JOE YRIGOYEN)","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","GARY DEMOS, DAVID RUHOFF, DAN CAMERON AND MICHELLE FERAUD","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","DOUGLAS SMYTHE, LINCOLN HU, DOUGLAS S. KAY AND INDUSTRIAL LIGHT AND MAGIC","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","THE COMPUTER FILM COMPANY","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Technical Achievement Award","INSTITUT NATIONAL POLYTECHNIQUE DE TOULOUSE","","YES"
"1995","68","SCIENTIFIC AND TECHNICAL","Gordon E. Sawyer Award","DONALD C. ROGERS","","YES"
"1994","67","ACTOR","Leading Role","MORGAN FREEMAN","The Shawshank Redemption {'Red'}","NO"
"1994","67","ACTOR","Leading Role","TOM HANKS","Forrest Gump {'Forrest Gump'}","YES"
"1994","67","ACTOR","Leading Role","NIGEL HAWTHORNE","The Madness of King George {'King George III'}","NO"
"1994","67","ACTOR","Leading Role","PAUL NEWMAN","Nobody's Fool {'Sully'}","NO"
"1994","67","ACTOR","Leading Role","JOHN TRAVOLTA","Pulp Fiction {'Vincent Vega'}","NO"
"1994","67","ACTOR","Supporting Role","SAMUEL L. JACKSON","Pulp Fiction {'Jules Winnfield'}","NO"
"1994","67","ACTOR","Supporting Role","MARTIN LANDAU","Ed Wood {'Bela Lugosi'}","YES"
"1994","67","ACTOR","Supporting Role","CHAZZ PALMINTERI","Bullets over Broadway {'Cheech'}","NO"
"1994","67","ACTOR","Supporting Role","PAUL SCOFIELD","Quiz Show {'Mark Van Doren'}","NO"
"1994","67","ACTOR","Supporting Role","GARY SINISE","Forrest Gump {'Lieutenant Dan'}","NO"
"1994","67","ACTRESS","Leading Role","JODIE FOSTER","Nell {'Nell'}","NO"
"1994","67","ACTRESS","Leading Role","JESSICA LANGE","Blue Sky {'Carly Marshall'}","YES"
"1994","67","ACTRESS","Leading Role","MIRANDA RICHARDSON","Tom & Viv {'Viv'}","NO"
"1994","67","ACTRESS","Leading Role","WINONA RYDER","Little Women {'Jo March'}","NO"
"1994","67","ACTRESS","Leading Role","SUSAN SARANDON","The Client {'Reggie Love'}","NO"
"1994","67","ACTRESS","Supporting Role","ROSEMARY HARRIS","Tom & Viv {'Rose Haigh-Wood'}","NO"
"1994","67","ACTRESS","Supporting Role","HELEN MIRREN","The Madness of King George {'Queen Charlotte'}","NO"
"1994","67","ACTRESS","Supporting Role","UMA THURMAN","Pulp Fiction {'Mia'}","NO"
"1994","67","ACTRESS","Supporting Role","JENNIFER TILLY","Bullets over Broadway {'Olive Neal'}","NO"
"1994","67","ACTRESS","Supporting Role","DIANNE WIEST","Bullets over Broadway {'Helen Sinclair'}","YES"
"1994","67","ART DIRECTION",NA,"BULLETS OVER BROADWAY","Art Direction: Santo Loquasto; Set Decoration: Susan Bode","NO"
"1994","67","ART DIRECTION",NA,"FORREST GUMP","Art Direction: Rick Carter; Set Decoration: Nancy Haigh","NO"
"1994","67","ART DIRECTION",NA,"INTERVIEW WITH THE VAMPIRE","Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo","NO"
"1994","67","ART DIRECTION",NA,"LEGENDS OF THE FALL","Art Direction: Lilly Kilvert; Set Decoration: Dorree Cooper","NO"
"1994","67","ART DIRECTION",NA,"THE MADNESS OF KING GEORGE","Art Direction: Ken Adam; Set Decoration: Carolyn Scott","YES"
"1994","67","CINEMATOGRAPHY",NA,"FORREST GUMP","Don Burgess","NO"
"1994","67","CINEMATOGRAPHY",NA,"LEGENDS OF THE FALL","John Toll","YES"
"1994","67","CINEMATOGRAPHY",NA,"RED","Piotr Sobocinski","NO"
"1994","67","CINEMATOGRAPHY",NA,"THE SHAWSHANK REDEMPTION","Roger Deakins","NO"
"1994","67","CINEMATOGRAPHY",NA,"WYATT EARP","Owen Roizman","NO"
"1994","67","COSTUME DESIGN",NA,"THE ADVENTURES OF PRISCILLA, QUEEN OF THE DESERT","Lizzy Gardiner, Tim Chappel","YES"
"1994","67","COSTUME DESIGN",NA,"BULLETS OVER BROADWAY","Jeffrey Kurland","NO"
"1994","67","COSTUME DESIGN",NA,"LITTLE WOMEN","Colleen Atwood","NO"
"1994","67","COSTUME DESIGN",NA,"MAVERICK","April Ferry","NO"
"1994","67","COSTUME DESIGN",NA,"QUEEN MARGOT","Moidele Bickel","NO"
"1994","67","DIRECTING",NA,"BULLETS OVER BROADWAY","Woody Allen","NO"
"1994","67","DIRECTING",NA,"FORREST GUMP","Robert Zemeckis","YES"
"1994","67","DIRECTING",NA,"PULP FICTION","Quentin Tarantino","NO"
"1994","67","DIRECTING",NA,"QUIZ SHOW","Robert Redford","NO"
"1994","67","DIRECTING",NA,"RED","Krzysztof Kieslowski","NO"
"1994","67","DOCUMENTARY","Feature","COMPLAINTS OF A DUTIFUL DAUGHTER","Deborah Hoffmann","NO"
"1994","67","DOCUMENTARY","Feature","D-DAY REMEMBERED","Charles Guggenheim","NO"
"1994","67","DOCUMENTARY","Feature","FREEDOM ON MY MIND","Connie Field, Marilyn Mulford","NO"
"1994","67","DOCUMENTARY","Feature","A GREAT DAY IN HARLEM","Jean Bach","NO"
"1994","67","DOCUMENTARY","Feature","MAYA LIN: A STRONG CLEAR VISION","Freida Lee Mock, Terry Sanders","YES"
"1994","67","DOCUMENTARY","Short Subject","BLUES HIGHWAY","Vince DiPersio, Bill Guttentag","NO"
"1994","67","DOCUMENTARY","Short Subject","89MM OD EUROPY (89MM FROM EUROPE)","Marcel Lozinski","NO"
"1994","67","DOCUMENTARY","Short Subject","SCHOOL OF THE AMERICAS ASSASSINS","Robert Richter","NO"
"1994","67","DOCUMENTARY","Short Subject","STRAIGHT FROM THE HEART","Dee Mosbacher, Frances Reid","NO"
"1994","67","DOCUMENTARY","Short Subject","A TIME FOR JUSTICE","Charles Guggenheim","YES"
"1994","67","FILM EDITING",NA,"FORREST GUMP","Arthur Schmidt","YES"
"1994","67","FILM EDITING",NA,"HOOP DREAMS","Frederick Marx, Steve James, Bill Haugse","NO"
"1994","67","FILM EDITING",NA,"PULP FICTION","Sally Menke","NO"
"1994","67","FILM EDITING",NA,"THE SHAWSHANK REDEMPTION","Richard Francis-Bruce","NO"
"1994","67","FILM EDITING",NA,"SPEED","John Wright","NO"
"1994","67","FOREIGN LANGUAGE FILM",NA,"BEFORE THE RAIN","The Former Yugoslav Republic of Macedonia","NO"
"1994","67","FOREIGN LANGUAGE FILM",NA,"BURNT BY THE SUN","Russia","YES"
"1994","67","FOREIGN LANGUAGE FILM",NA,"EAT DRINK MAN WOMAN","Taiwan","NO"
"1994","67","FOREIGN LANGUAGE FILM",NA,"FARINELLI: IL CASTRATO","Belgium","NO"
"1994","67","FOREIGN LANGUAGE FILM",NA,"STRAWBERRY AND CHOCOLATE","Cuba","NO"
"1994","67","MAKEUP",NA,"ED WOOD","Rick Baker, Ve Neill, Yolanda Toussieng","YES"
"1994","67","MAKEUP",NA,"FORREST GUMP","Daniel C. Striepeke, Hallie D'Amore, Judith A. Cory","NO"
"1994","67","MAKEUP",NA,"MARY SHELLEY'S FRANKENSTEIN","Daniel Parker, Paul Engelen, Carol Hemming","NO"
"1994","67","MUSIC","Scoring","FORREST GUMP","Alan Silvestri","NO"
"1994","67","MUSIC","Scoring","INTERVIEW WITH THE VAMPIRE","Elliot Goldenthal","NO"
"1994","67","MUSIC","Scoring","THE LION KING","Hans Zimmer","YES"
"1994","67","MUSIC","Scoring","LITTLE WOMEN","Thomas Newman","NO"
"1994","67","MUSIC","Scoring","THE SHAWSHANK REDEMPTION","Thomas Newman","NO"
"1994","67","MUSIC","Song","THE LION KING","Music by Elton John; Lyric by Tim Rice","YES"
"1994","67","MUSIC","Song","THE LION KING","Music by Elton John; Lyric by Tim Rice","NO"
"1994","67","MUSIC","Song","THE LION KING","Music by Elton John; Lyric by Tim Rice","NO"
"1994","67","MUSIC","Song","JUNIOR","Music and Lyric by Carole Bayer Sager, James Newton Howard, James Ingram and Patty Smyth","NO"
"1994","67","MUSIC","Song","THE PAPER","Music and Lyric by Randy Newman","NO"
"1994","67","BEST PICTURE",NA,"FORREST GUMP","Wendy Finerman, Steve Tisch and Steve Starkey, Producers","YES"
"1994","67","BEST PICTURE",NA,"FOUR WEDDINGS AND A FUNERAL","Duncan Kenworthy, Producer","NO"
"1994","67","BEST PICTURE",NA,"PULP FICTION","Lawrence Bender, Producer","NO"
"1994","67","BEST PICTURE",NA,"QUIZ SHOW","Robert Redford, Michael Jacobs, Julian Krainin and Michael Nozik, Producers","NO"
"1994","67","BEST PICTURE",NA,"THE SHAWSHANK REDEMPTION","Niki Marvin, Producer","NO"
"1994","67","SHORT FILM","Animated","THE BIG STORY","Tim Watts, David Stoten","NO"
"1994","67","SHORT FILM","Animated","BOB'S BIRTHDAY","Alison Snowden, David Fine","YES"
"1994","67","SHORT FILM","Animated","THE JANITOR","Vanessa Schwartz","NO"
"1994","67","SHORT FILM","Animated","THE MONK AND THE FISH","Michael Dudok de Wit","NO"
"1994","67","SHORT FILM","Animated","TRIANGLE","Erica Russell","NO"
"1994","67","SHORT FILM","Live Action","FRANZ KAFKA'S IT'S A WONDERFUL LIFE","Peter Capaldi, Ruth Kenley-Letts","YES"
"1994","67","SHORT FILM","Live Action","KANGAROO COURT","Sean Astin, Christine Astin","NO"
"1994","67","SHORT FILM","Live Action","ON HOPE","JoBeth Williams, Michele McGuire","NO"
"1994","67","SHORT FILM","Live Action","SYRUP","Paul Unwin, Nick Vivian","NO"
"1994","67","SHORT FILM","Live Action","TREVOR","Peggy Rajski, Randy Stone","YES"
